id,term,english,category,alphabet_index,korean_initial,definition,detailed_explanation,related_concepts,source_files,exam_note
CS-375,낙관적 병행제어,낙관적 병행제어,데이터베이스,#,ㄴ,"낙관적 병행제어(낙관적 병행제어)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다.","낙관적 병행제어(낙관적 병행제어)은/는 데이터베이스 영역의 핵심 개념으로, 데이터 저장·검색·무결성·동시성의 관점에서 금융권 거래 원장과 고객 데이터 품질을 좌우한다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[교착상태]], [[타임스탬프 기법]], [[MVCC]], [[회복]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[교착상태]], [[타임스탬프 기법]], [[MVCC]], [[회복]], [[SQL]]",보강 개념(페이지 직접 언급 없음),"데이터베이스 문제에서는 낙관적 병행제어의 정의만 쓰지 말고 관련 개념(교착상태, 타임스탬프 기법, MVCC)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-376,네트워크 계층,네트워크 계층,네트워크,#,ㄴ,"네트워크 계층(네트워크 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","네트워크 계층(네트워크 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[물리 계층]], [[데이터링크 계층]], [[전송 계층]], [[세션 계층]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[물리 계층]], [[데이터링크 계층]], [[전송 계층]], [[세션 계층]], [[TCP]]",05-03-대구은행-기출.md; 04-04-네트워크-프로토콜-보안.md; 08-01-OSI와-TCP-IP.md,"네트워크 문제에서는 네트워크 계층의 정의만 쓰지 말고 관련 개념(물리 계층, 데이터링크 계층, 전송 계층)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-377,논리 주소,논리 주소,운영체제,#,ㄴ,"논리 주소(논리 주소)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","논리 주소(논리 주소)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[메모리 관리]], [[주소 바인딩]], [[물리 주소]], [[페이징]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[메모리 관리]], [[주소 바인딩]], [[물리 주소]], [[페이징]], [[프로세스]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md,"운영체제 문제에서는 논리 주소의 정의만 쓰지 말고 관련 개념(메모리 관리, 주소 바인딩, 물리 주소)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-378,다단계 페이지 테이블,다단계 페이지 테이블,운영체제,#,ㄷ,"다단계 페이지 테이블(다단계 페이지 테이블)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다.","다단계 페이지 테이블(다단계 페이지 테이블)은/는 운영체제 영역의 핵심 개념으로, CPU, 메모리, 파일, 입출력 자원을 공정하고 효율적으로 배분하는 기반 지식이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[페이지 테이블]], [[TLB]], [[역페이지 테이블]], [[세그멘테이션]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[페이지 테이블]], [[TLB]], [[역페이지 테이블]], [[세그멘테이션]], [[프로세스]]",06-04-메모리와-가상메모리.md,"운영체제 문제에서는 다단계 페이지 테이블의 정의만 쓰지 말고 관련 개념(페이지 테이블, TLB, 역페이지 테이블)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-379,다익스트라 알고리즘,다익스트라 알고리즘,자료구조·알고리즘,#,ㄷ,다익스트라 알고리즘(다익스트라 알고리즘)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"다익스트라 알고리즘(다익스트라 알고리즘)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[위상 정렬]], [[최단 경로]], [[벨만-포드 알고리즘]], [[플로이드-워셜 알고리즘]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[위상 정렬]], [[최단 경로]], [[벨만-포드 알고리즘]], [[플로이드-워셜 알고리즘]], [[시간 복잡도]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md; 05-13-알고리즘-기출-모음.md; 05-06-예탁결제원-기출.md,"자료구조·알고리즘 문제에서는 다익스트라 알고리즘의 정의만 쓰지 말고 관련 개념(위상 정렬, 최단 경로, 벨만-포드 알고리즘)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-380,단기 스케줄러,단기 스케줄러,운영체제,#,ㄷ,단기 스케줄러(단기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다.,"단기 스케줄러(단기 스케줄러)은/는 준비 상태의 작업에 CPU를 어떤 순서와 기준으로 배정할지 결정하는 운영체제 정책이다. 답안에서는 상태 전이, 자료구조(큐·테이블), 오버헤드와 처리량/응답시간의 트레이드오프를 함께 적으면 완성도가 높다. 연계 개념은 [[스케줄링]], [[장기 스케줄러]], [[중기 스케줄러]], [[선점형 스케줄링]], [[프로세스]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[스케줄링]], [[장기 스케줄러]], [[중기 스케줄러]], [[선점형 스케줄링]], [[프로세스]]",보강 개념(페이지 직접 언급 없음),"운영체제 문제에서는 단기 스케줄러의 정의만 쓰지 말고 관련 개념(스케줄링, 장기 스케줄러, 중기 스케줄러)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-381,단일 연결 리스트,단일 연결 리스트,자료구조·알고리즘,#,ㄷ,단일 연결 리스트(단일 연결 리스트)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"단일 연결 리스트(단일 연결 리스트)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[배열]], [[연결 리스트]], [[이중 연결 리스트]], [[원형 연결 리스트]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[배열]], [[연결 리스트]], [[이중 연결 리스트]], [[원형 연결 리스트]], [[시간 복잡도]]",09-01-02-연결리스트.md,"자료구조·알고리즘 문제에서는 단일 연결 리스트의 정의만 쓰지 말고 관련 개념(배열, 연결 리스트, 이중 연결 리스트)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-382,단일 책임 원칙,단일 책임 원칙,소프트웨어공학,#,ㄷ,"단일 책임 원칙(단일 책임 원칙)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다.","단일 책임 원칙(단일 책임 원칙)은/는 소프트웨어공학 영역의 핵심 개념으로, 요구사항을 안정적인 소프트웨어로 전환하고 변경 비용을 낮추는 방법론이다. 산출물, 장단점, 적용 상황, 품질 속성에 미치는 영향을 함께 설명하면 면접·논술 답안으로 확장하기 쉽다. 연계 개념은 [[정보 은닉]], [[SOLID]], [[개방-폐쇄 원칙]], [[리스코프 치환 원칙]], [[테스트]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[정보 은닉]], [[SOLID]], [[개방-폐쇄 원칙]], [[리스코프 치환 원칙]], [[테스트]]",05-05-SGI서울보증-기출.md,"소프트웨어공학 문제에서는 단일 책임 원칙의 정의만 쓰지 말고 관련 개념(정보 은닉, SOLID, 개방-폐쇄 원칙)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-383,대칭키 암호,대칭키 암호,네트워크,#,ㄷ,"대칭키 암호(대칭키 암호)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","대칭키 암호(대칭키 암호)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[TLS]], [[SSL]], [[공개키 암호]], [[인증서]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[TLS]], [[SSL]], [[공개키 암호]], [[인증서]], [[TCP]]",08-03-HTTP-DNS-TLS.md; 04-04-네트워크-프로토콜-보안.md; 05-12-보안-기출-모음.md,"네트워크 문제에서는 대칭키 암호의 정의만 쓰지 말고 관련 개념(TLS, SSL, 공개키 암호)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-384,데이터 해저드,데이터 해저드,컴퓨터구조,#,ㄷ,"데이터 해저드(데이터 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다.","데이터 해저드(데이터 해저드)은/는 컴퓨터구조 영역의 핵심 개념으로, 명령어 실행, 캐시, 병렬성, 입출력 병목을 하드웨어 관점에서 설명한다. 성능 계산에서는 CPI, 히트율, 병렬화 가능 비율처럼 수치화 가능한 요소와 병목 지점을 함께 본다. 연계 개념은 [[파이프라이닝]], [[파이프라인 해저드]], [[제어 해저드]], [[구조적 해저드]], [[CPU]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[파이프라이닝]], [[파이프라인 해저드]], [[제어 해저드]], [[구조적 해저드]], [[CPU]]",14-1-CPU-설계.md,"컴퓨터구조 문제에서는 데이터 해저드의 정의만 쓰지 말고 관련 개념(파이프라이닝, 파이프라인 해저드, 제어 해저드)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-385,데이터링크 계층,데이터링크 계층,네트워크,#,ㄷ,"데이터링크 계층(데이터링크 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","데이터링크 계층(데이터링크 계층)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[TCP/IP 모델]], [[물리 계층]], [[네트워크 계층]], [[전송 계층]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[TCP/IP 모델]], [[물리 계층]], [[네트워크 계층]], [[전송 계층]], [[TCP]]",08-01-OSI와-TCP-IP.md,"네트워크 문제에서는 데이터링크 계층의 정의만 쓰지 말고 관련 개념(TCP/IP 모델, 물리 계층, 네트워크 계층)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-386,덱,덱,자료구조·알고리즘,#,ㄷ,덱(덱)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다.,"덱(덱)은/는 데이터를 저장·탐색·갱신하거나 문제를 효율적으로 해결하기 위한 구조 또는 절차이다. 구현 아이디어, 평균/최악 시간복잡도, 안정성·제자리성 같은 성질을 함께 정리하면 코딩형과 서술형 모두에 대응된다. 연계 개념은 [[큐]], [[원형 큐]], [[우선순위 큐]], [[힙]], [[시간 복잡도]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[큐]], [[원형 큐]], [[우선순위 큐]], [[힙]], [[시간 복잡도]]",05-08-산업은행-기출.md; 04-02-프로그래밍-SQL-분산-클라우드.md; 02-01-기본-전제와-일정.md,"자료구조·알고리즘 문제에서는 덱의 정의만 쓰지 말고 관련 개념(큐, 원형 큐, 우선순위 큐)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-387,동시성 제어,동시성 제어,데이터베이스,#,ㄷ,동시성 제어(동시성 제어)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다.,"동시성 제어(동시성 제어)은/는 여러 사용자가 동시에 데이터를 변경해도 결과가 정확하고 장애 후 복구 가능하도록 보장하는 거래 처리 개념이다. 시험에서는 정의만이 아니라 이상현상, 정규화, 인덱스 성능, 트랜잭션 격리 수준과 함께 묶어 서술하는 것이 좋다. 연계 개념은 [[고립성]], [[지속성]], [[락]], [[2단계 락킹]], [[SQL]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[고립성]], [[지속성]], [[락]], [[2단계 락킹]], [[SQL]]",05-14-10-한국은행-2024-컴퓨터공학-학술-파트-I.md; 07-05-인덱스와-동시성.md; 05-14-04-한국은행-2021-컴퓨터공학-학술-파트-I.md,"데이터베이스 문제에서는 동시성 제어의 정의만 쓰지 말고 관련 개념(고립성, 지속성, 락)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
CS-388,동적 라우팅,동적 라우팅,네트워크,#,ㄷ,"동적 라우팅(동적 라우팅)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다.","동적 라우팅(동적 라우팅)은/는 네트워크 통신에서 주소 지정, 경로 선택, 신뢰성, 이름 해석 또는 보안 채널을 구성하는 핵심 요소이다. 프로토콜의 위치 계층, 헤더에 담기는 식별자, 연결 수립/해제 흐름, 장애 시 진단 명령을 연결해 이해해야 한다. 연계 개념은 [[라우팅]], [[정적 라우팅]], [[RIP]], [[OSPF]], [[TCP]]이며, 학습 시 ""정의 → 동작 원리 → 장단점 → 적용 사례"" 순서로 정리하면 좋다.","[[라우팅]], [[정적 라우팅]], [[RIP]], [[OSPF]], [[TCP]]",05-14-06-한국은행-2022-컴퓨터공학-학술-파트-I.md,"네트워크 문제에서는 동적 라우팅의 정의만 쓰지 말고 관련 개념(라우팅, 정적 라우팅, RIP)과 비교·차이를 함께 쓰면 가점을 받기 쉽다."
